Keyword,Text,Replace after Typing Space,Position,Randomize
",joy",｡ﾟ( ﾟ^∀^ﾟ)ﾟ｡,FALSE,68,TRUE
",joy",(o´∀`o),FALSE,69,TRUE
",joy",∑d(°∀°d),FALSE,70,TRUE
",joy",ヽ(o^ ^o)ﾉ,FALSE,71,TRUE
",joy",(☆▽☆),FALSE,72,TRUE
",joy",☆ ～('▽^人),FALSE,73,TRUE
",joy",ヽ(*⌒▽⌒*)ﾉ,FALSE,74,TRUE
",joy",╰(*´︶`*)╯,FALSE,75,TRUE
",joy",(っ˘ω˘ς ),FALSE,76,TRUE
",joy",٩(◕‿◕)۶,FALSE,77,TRUE
",joy",(〃＾▽＾〃),FALSE,78,TRUE
",joy",｡ﾟ(TヮT)ﾟ｡,FALSE,79,TRUE
",joy",(๑˃ᴗ˂)ﻭ,FALSE,80,TRUE
",joy",°˖✧◝(⁰▿⁰)◜✧˖°,FALSE,81,TRUE
",joy",(.❛ ᴗ ❛.),FALSE,82,TRUE
",joy",(*￣▽￣)b,FALSE,83,TRUE
",joy",＼(٥⁀▽⁀ )／,FALSE,84,TRUE
",love",(ﾉ´ з `)ノ,FALSE,1,TRUE
",love",(♡-_-♡),FALSE,2,TRUE
",love",(─‿‿─)♡,FALSE,3,TRUE
",love",(´ ω `♡),FALSE,4,TRUE
",love",(ღ˘⌣˘ღ),FALSE,5,TRUE
",love",(´• ω •`) ♡,FALSE,6,TRUE
",love",╰(*´︶`*)╯♡,FALSE,7,TRUE
",love",(≧◡≦) ♡,FALSE,8,TRUE
",love",♡ (˘▽˘>ԅ( ˘⌣˘),FALSE,9,TRUE
",love",σ(≧ε≦σ) ♡,FALSE,10,TRUE
",love",(˘∀˘)/(μ‿μ) ❤,FALSE,11,TRUE
",love",Σ>―(〃°ω°〃)♡→,FALSE,12,TRUE
",love",(♡μ_μ),FALSE,13,TRUE
",love",(￣ε￣＠),FALSE,14,TRUE
",love",(´｡• ᵕ •｡`) ♡,FALSE,15,TRUE
",love",♡( ◡‿◡ ),FALSE,16,TRUE
",love",(♡°▽°♡),FALSE,17,TRUE
",love",(´ ε ` )♡,FALSE,18,TRUE
",love",(*˘︶˘*).｡.:*♡,FALSE,19,TRUE
",love",(⌒▽⌒)♡,FALSE,20,TRUE
",love",( ˘⌣˘)♡(˘⌣˘ ),FALSE,21,TRUE
",love",♡ (⇀ 3 ↼),FALSE,22,TRUE
",love",❤ (ɔˆз(ˆ⌣ˆc),FALSE,23,TRUE
",love","(´,,•ω•,,)♡",FALSE,24,TRUE
",love",(*^^*)♡,FALSE,25,TRUE
",love",ヽ(♡‿♡)ノ,FALSE,26,TRUE
",love",(*♡∀♡),FALSE,27,TRUE
",love",(◕‿◕)♡,FALSE,28,TRUE
",love",♡(｡- ω -),FALSE,29,TRUE
",love",(´｡• ω •｡`) ♡,FALSE,30,TRUE
",love",(♡˙︶˙♡),FALSE,31,TRUE
",love",(*¯ ³¯*)♡,FALSE,32,TRUE
",love",(/^-^(^ ^*)/ ♡,FALSE,33,TRUE
",love",♡ (￣З￣),FALSE,34,TRUE
",love",(´♡‿♡`),FALSE,35,TRUE
",love",(´꒳`)♡,FALSE,36,TRUE
",love",☆⌒ヽ(*'､^*)chu,FALSE,37,TRUE
",love",( ´ ∀ `)ノ～ ♡,FALSE,38,TRUE
",love",(｡・//ε//・｡),FALSE,39,TRUE
",love",(/▽＼*)｡o○♡,FALSE,40,TRUE
",love",♡ ～('▽^人),FALSE,41,TRUE
",love",( ´ ▽ ` ).｡ｏ♡,FALSE,42,TRUE
",love",♡＼(￣▽￣)／♡,FALSE,43,TRUE
",love",(っ˘з(˘⌣˘ ) ♡,FALSE,44,TRUE
",love",٩(♡ε♡)۶,FALSE,45,TRUE
",love",(❤ω❤),FALSE,46,TRUE
",love",(°◡°♡),FALSE,47,TRUE
",embarrass",(⌒_⌒;),FALSE,1,TRUE
",embarrass",(*/_＼),FALSE,2,TRUE
",embarrass",( ◡‿◡ *),FALSE,3,TRUE
",embarrass",(//ω//),FALSE,4,TRUE
",embarrass",(￣▽￣*)ゞ,FALSE,5,TRUE
",embarrass",(„ಡωಡ„),FALSE,6,TRUE
",embarrass",(o^ ^o),FALSE,7,TRUE
",embarrass",(*ﾉωﾉ),FALSE,8,TRUE
",embarrass",(ᵔ.ᵔ),FALSE,9,TRUE
",embarrass",(ノ*°▽°*),FALSE,10,TRUE
",embarrass",(⁄ ⁄•⁄ω⁄•⁄ ⁄),FALSE,11,TRUE
",embarrass",(ง ื▿ ื)ว,FALSE,12,TRUE
",embarrass",(*/ω＼),FALSE,13,TRUE
",embarrass",(o-_-o),FALSE,14,TRUE
",embarrass",(*ﾉ∀`*),FALSE,15,TRUE
",embarrass",(*^.^*),FALSE,16,TRUE
",embarrass",(*/▽＼*),FALSE,17,TRUE
",embarrass",( 〃▽〃),FALSE,18,TRUE
",embarrass",(*/。＼),FALSE,19,TRUE
",embarrass",(*μ_μ),FALSE,20,TRUE
",embarrass",(//▽//),FALSE,21,TRUE
",embarrass",(*ﾉ▽ﾉ),FALSE,22,TRUE
",embarrass",(⁄ ⁄>⁄ ▽ ⁄<⁄ ⁄),FALSE,23,TRUE
",embarrass",(/▿＼ ),FALSE,24,TRUE
",sympathy",(ノ_<。)ヾ(´ ▽ ` ),FALSE,1,TRUE
",sympathy",ヽ(￣ω￣(。。 )ゝ,FALSE,2,TRUE
",sympathy",(ﾉ_；)ヾ(´ ∀ ` ),FALSE,3,TRUE
",sympathy",(´-ω-`( _ _ ),FALSE,4,TRUE
",sympathy",｡･ﾟ･(ﾉД`)ヽ(￣ω￣ ),FALSE,5,TRUE
",sympathy",(*´ I `)ﾉﾟ(ﾉД｀ﾟ)ﾟ｡,FALSE,6,TRUE
",sympathy",(; ω ; )ヾ(´∀`* ),FALSE,7,TRUE
",sympathy",(っ´ω`)ﾉ(╥ω╥),FALSE,8,TRUE
",sympathy",ρ(- ω -、)ヾ(￣ω￣; ),FALSE,9,TRUE
",sympathy",ヽ(~_~(・_・ )ゝ,FALSE,10,TRUE
",sympathy",(*´ー)ﾉ(ノд`),FALSE,11,TRUE
",sympathy",(ｏ・_・)ノ”(ノ_<、),FALSE,12,TRUE
",dissatisfaction",(＃＞＜),FALSE,1,TRUE
",dissatisfaction",(；￣Д￣),FALSE,2,TRUE
",dissatisfaction",(￢_￢;),FALSE,3,TRUE
",dissatisfaction",(＾＾＃),FALSE,4,TRUE
",dissatisfaction",(￣︿￣),FALSE,5,TRUE
",dissatisfaction",ヾ( ￣O￣)ツ,FALSE,6,TRUE
",dissatisfaction",(ᗒᗣᗕ)՞,FALSE,7,TRUE
",dissatisfaction",(；⌣̀_⌣́),FALSE,8,TRUE
",dissatisfaction",(￣□￣」),FALSE,9,TRUE
",dissatisfaction",(＞ｍ＜),FALSE,10,TRUE
",dissatisfaction",(︶︹︺),FALSE,11,TRUE
",dissatisfaction",(＞﹏＜),FALSE,12,TRUE
",dissatisfaction",(⇀‸↼‶),FALSE,13,TRUE
",dissatisfaction",(눈_눈),FALSE,14,TRUE
",dissatisfaction",☆ｏ(＞＜；)○,FALSE,15,TRUE
",dissatisfaction",(＃￣0￣),FALSE,16,TRUE
",dissatisfaction",(」°ロ°)」,FALSE,17,TRUE
",dissatisfaction",(￣ヘ￣),FALSE,18,TRUE
",dissatisfaction",(--_--),FALSE,19,TRUE
",dissatisfaction",o(>< )o,FALSE,20,TRUE
",dissatisfaction",(￣ ￣|||),FALSE,21,TRUE
",dissatisfaction",(＃￣ω￣),FALSE,22,TRUE
",dissatisfaction",(〃＞＿＜;〃),FALSE,23,TRUE
",dissatisfaction",<(￣ ﹌ ￣)>,FALSE,24,TRUE
",dissatisfaction",凸(￣ヘ￣),FALSE,25,TRUE
",dissatisfaction",(」＞＜)」,FALSE,26,TRUE
",anger",( ` ω ´ ),FALSE,1,TRUE
",anger",(・`ω´・),FALSE,2,TRUE
",anger",( `ε´ ),FALSE,3,TRUE
",anger",(ﾒ` ﾛ ´),FALSE,4,TRUE
",anger",Σ(▼□▼メ),FALSE,5,TRUE
",anger",(҂ `з´ ),FALSE,6,TRUE
",anger",٩(╬ʘ益ʘ╬)۶,FALSE,7,TRUE
",anger",↑_(ΦwΦ)Ψ,FALSE,8,TRUE
",anger",(ﾉಥ益ಥ)ﾉ,FALSE,9,TRUE
",anger",ヽ( `д´*)ノ,FALSE,10,TRUE
",anger",(`ー´),FALSE,11,TRUE
",anger",ψ( ` ∇ ´ )ψ,FALSE,12,TRUE
",anger",(╬`益´),FALSE,13,TRUE
",anger",(°ㅂ°╬),FALSE,14,TRUE
",anger",(‡▼益▼),FALSE,15,TRUE
",anger",(╬ Ò﹏Ó),FALSE,16,TRUE
",anger",←~(Ψ▼ｰ▼)∈,FALSE,17,TRUE
",anger",ヽ(`⌒´メ)ノ,FALSE,18,TRUE
",anger",ヾ(`ヘ´)ﾉﾞ,FALSE,19,TRUE
",anger",┌∩┐(◣_◢)┌∩┐,FALSE,20,TRUE
",anger",ψ(▼へ▼メ)～→,FALSE,21,TRUE
",anger",(҂` ﾛ ´)凸,FALSE,22,TRUE
",anger",＼＼٩(๑`^´๑)۶／／,FALSE,23,TRUE
",anger",୧((#Φ益Φ#))୨,FALSE,24,TRUE
",anger",凸(`△´＃),FALSE,25,TRUE
",anger",ヽ(‵﹏´)ノ,FALSE,26,TRUE
",anger",凸( ` ﾛ ´ )凸,FALSE,27,TRUE
",anger",(ノ°益°)ノ,FALSE,28,TRUE
",anger",((╬◣﹏◢)),FALSE,29,TRUE
",anger",(凸ಠ益ಠ)凸,FALSE,30,TRUE
",anger",٩(ఠ益ఠ)۶,FALSE,31,TRUE
",sadness",(ノ_<。),FALSE,1,TRUE
",sadness",(μ_μ),FALSE,2,TRUE
",sadness",o(TヘTo),FALSE,3,TRUE
",sadness",( ﾟ，_ゝ｀),FALSE,4,TRUE
",sadness",( ╥ω╥ ),FALSE,5,TRUE
",sadness",(／ˍ・、),FALSE,6,TRUE
",sadness",(つω`｡),FALSE,7,TRUE
",sadness",(T_T),FALSE,8,TRUE
",sadness",o(〒﹏〒)o,FALSE,9,TRUE
",sadness",(-_-),FALSE,10,TRUE
",sadness",(ﾉД`),FALSE,11,TRUE
",sadness",( ; ω ; ),FALSE,12,TRUE
",sadness",(个_个),FALSE,13,TRUE
",sadness",(╯_╰),FALSE,14,TRUE
",sadness",(ノ_<、),FALSE,15,TRUE
",sadness",(｡T ω T｡),FALSE,16,TRUE
",sadness",(>_<),FALSE,17,TRUE
",sadness",(｡•́︿•̀｡),FALSE,18,TRUE
",sadness",(´-ω-`),FALSE,19,TRUE
",sadness",(-ω-、),FALSE,20,TRUE
",sadness",(｡╯︵╰｡),FALSE,21,TRUE
",sadness","(╯︵╰,)",FALSE,22,TRUE
",sadness",(╥_╥),FALSE,23,TRUE
",sadness",(╥﹏╥),FALSE,24,TRUE
",sadness",(ﾉω･､),FALSE,25,TRUE
",sadness",(っ˘̩╭╮˘̩)っ,FALSE,26,TRUE
",sadness",(ಥ﹏ಥ),FALSE,27,TRUE
",sadness",.･ﾟﾟ･(／ω＼)･ﾟﾟ･.,FALSE,28,TRUE
",sadness",。゜゜(´Ｏ`) ゜゜。,FALSE,29,TRUE
",sadness",｡･ﾟﾟ*(>д<)*ﾟﾟ･｡,FALSE,30,TRUE
",sadness",｡･ﾟ(ﾟ><ﾟ)ﾟ･｡,FALSE,31,TRUE
",sadness",.｡･ﾟﾟ･(＞_＜)･ﾟﾟ･｡.,FALSE,32,TRUE
",sadness",｡ﾟ(｡ﾉωヽ｡)ﾟ｡,FALSE,33,TRUE
",sadness",･ﾟ･(｡>ω<｡)･ﾟ･,FALSE,34,TRUE
",sadness",｡ﾟ･ (>﹏<) ･ﾟ｡,FALSE,35,TRUE
",pain",~(>_<~),FALSE,1,TRUE
",pain",(×_×),FALSE,2,TRUE
",pain",(×﹏×),FALSE,3,TRUE
",pain",٩(× ×)۶,FALSE,4,TRUE
",pain",☆⌒(> _ <),FALSE,5,TRUE
",pain",(x_x),FALSE,6,TRUE
",pain",☆(＃××),FALSE,7,TRUE
",pain",_:(´ཀ`」 ∠):_,FALSE,8,TRUE
",pain",☆⌒(>。<),FALSE,9,TRUE
",pain",(×_×)⌒☆,FALSE,10,TRUE
",pain",(＋_＋),FALSE,11,TRUE
",pain",(☆_@),FALSE,12,TRUE
",pain",(x_x)⌒☆,FALSE,13,TRUE
",pain",[ ± _ ± ],FALSE,14,TRUE
",fear",(ノωヽ),FALSE,1,TRUE
",fear",(″ロ゛),FALSE,2,TRUE
",fear",(/ω＼),FALSE,3,TRUE
",fear",(((＞＜))),FALSE,4,TRUE
",fear",▓▒░(°◡°)░▒▓,FALSE,5,TRUE
",fear",(／。＼),FALSE,6,TRUE
",fear",(;;;*_*),FALSE,7,TRUE
",fear",(/_＼),FALSE,8,TRUE
",fear",{{ (>_<) }},FALSE,9,TRUE
",fear",(ﾉ_ヽ),FALSE,10,TRUE
",fear",(・人・),FALSE,11,TRUE
",fear",〜(＞＜)〜,FALSE,12,TRUE
",fear",＼(º □ º l|l)/,FALSE,13,TRUE
",fear",..・ヾ(。＞＜)シ,FALSE,14,TRUE
",fear",＼(〇_ｏ)／,FALSE,15,TRUE
",fear",Σ(°△°|||)︴,FALSE,16,TRUE
",fear",〣( ºΔº )〣,FALSE,17,TRUE
",whatever",ヽ(ー_ー )ノ,FALSE,1,TRUE
",whatever",┐(￣ヘ￣)┌,FALSE,2,TRUE
",whatever",┐(￣～￣)┌,FALSE,3,TRUE
",whatever",┐( ´ д ` )┌,FALSE,4,TRUE
",whatever",╮(︶▽︶)╭,FALSE,5,TRUE
",whatever",┐(￣ヮ￣)┌,FALSE,6,TRUE
",whatever",ヽ(´ー` )┌,FALSE,7,TRUE
",whatever",ヽ(￣～￣ )ノ,FALSE,8,TRUE
",whatever",┐(︶▽︶)┌,FALSE,9,TRUE
",whatever",╮(︶︿︶)╭,FALSE,10,TRUE
",whatever",╮( ˘ ､ ˘ )╭,FALSE,11,TRUE
",whatever",ᕕ( ᐛ )ᕗ,FALSE,12,TRUE
",whatever",┐(‘～` )┌,FALSE,13,TRUE
",whatever",╮(￣_￣)╭,FALSE,14,TRUE
",whatever",╮(￣～￣)╭,FALSE,15,TRUE
",whatever",┐(￣∀￣)┌,FALSE,16,TRUE
",whatever",┐( ˘_˘ )┌,FALSE,17,TRUE
",whatever",ヽ( ￣д￣)ノ,FALSE,18,TRUE
",whatever",ヽ(ˇヘˇ)ノ,FALSE,19,TRUE
",whatever",¯\_(ツ)_/¯,FALSE,20,TRUE
",whatever",┐( ˘ ､ ˘ )┌,FALSE,21,TRUE
",whatever",╮( ˘_˘ )╭,FALSE,22,TRUE
",confuse",(￣ω￣;),FALSE,1,TRUE
",confuse",┐('～`;)┌,FALSE,2,TRUE
",confuse",(・_・;),FALSE,3,TRUE
",confuse",(＠_＠),FALSE,4,TRUE
",confuse",(•ิ_•ิ)?,FALSE,5,TRUE
",confuse","ლ(¯ロ¯""ლ)",FALSE,6,TRUE
",confuse",σ(￣、￣〃),FALSE,7,TRUE
",confuse",(・_・ヾ,FALSE,8,TRUE
",confuse",(￣_￣)・・・,FALSE,9,TRUE
",confuse",(・・;)ゞ,FALSE,10,TRUE
",confuse",(◎ ◎)ゞ,FALSE,11,TRUE
",confuse",(¯ . ¯٥),FALSE,12,TRUE
",confuse",(￣～￣;),FALSE,13,TRUE
",confuse",(〃￣ω￣〃ゞ,FALSE,14,TRUE
",confuse",╮(￣ω￣;)╭,FALSE,15,TRUE
",confuse",Σ(￣。￣ﾉ),FALSE,16,TRUE
",confuse",(ーー;),FALSE,17,TRUE
",confuse",(¯ ¯٥),FALSE,18,TRUE
",confuse",(-_-;)・・・,FALSE,19,TRUE
",confuse",┐(￣ヘ￣;)┌,FALSE,20,TRUE
",confuse",(¯ . ¯;),FALSE,21,TRUE
",confuse",(・・ ) ?,FALSE,22,TRUE
",confuse",ლ(ಠ_ಠ ლ),FALSE,23,TRUE
",doubt",(￢_￢),FALSE,1,TRUE
",doubt",(¬_¬ ),FALSE,2,TRUE
",doubt",(↼_↼),FALSE,3,TRUE
",doubt",(→_→),FALSE,4,TRUE
",doubt",(←_←),FALSE,5,TRUE
",doubt",(⇀_⇀),FALSE,6,TRUE
",doubt",(￢ ￢),FALSE,7,TRUE
",doubt",(¬ ¬ ),FALSE,8,TRUE
",doubt",(ᓀ ᓀ),FALSE,9,TRUE
",doubt",(￢‿￢ ),FALSE,10,TRUE
",doubt",(¬‿¬ ),FALSE,11,TRUE
",shocked",w(°ｏ°)w,FALSE,1,TRUE
",shocked",(⊙_⊙),FALSE,2,TRUE
",shocked",(°ロ°) !,FALSE,3,TRUE
",shocked",∑(O_O;),FALSE,4,TRUE
",shocked",ヽ(°〇°)ﾉ,FALSE,5,TRUE
",shocked",(o_O),FALSE,6,TRUE
",shocked",(o_O) !,FALSE,7,TRUE
",shocked",( : ౦ ‸ ౦ : ),FALSE,8,TRUE
",shocked",Σ(O_O),FALSE,9,TRUE
",shocked",(O_O;),FALSE,10,TRUE
",shocked",(□_□),FALSE,11,TRUE
",shocked",Σ(°ロ°),FALSE,12,TRUE
",shocked",(O.O),FALSE,13,TRUE
",shocked",Σ(□_□),FALSE,14,TRUE
",greeting",(*・ω・)ﾉ,FALSE,1,TRUE
",greeting",(^-^*)/,FALSE,2,TRUE
",greeting",ヾ(*'▽'*),FALSE,3,TRUE
",greeting",(^０^)ノ,FALSE,4,TRUE
",greeting",(*°ｰ°)ﾉ,FALSE,5,TRUE
",greeting",(￣ω￣)/,FALSE,6,TRUE
",greeting",(≧▽≦)/,FALSE,7,TRUE
",greeting",(￣▽￣)ノ,FALSE,8,TRUE
",greeting",(＠´ー`)ﾉﾞ,FALSE,9,TRUE
",greeting",＼(⌒▽⌒),FALSE,10,TRUE
",greeting",~ヾ(・ω・),FALSE,11,TRUE
",greeting",(・_・)ノ,FALSE,12,TRUE
",greeting",( ´ ω ` )ノﾞ,FALSE,13,TRUE
",greeting",(✧∀✧)/,FALSE,14,TRUE
",greeting",(°▽°)/,FALSE,15,TRUE
",greeting",(´• ω •`)ﾉ,FALSE,16,TRUE
",greeting",ヾ(☆▽☆),FALSE,17,TRUE
",greeting",(・∀・)ノ,FALSE,18,TRUE
",greeting",(o´ω`o)ﾉ,FALSE,19,TRUE
",greeting",(⌒ω⌒)ﾉ,FALSE,20,TRUE
",greeting",(o´▽`o)ﾉ,FALSE,21,TRUE
",greeting",( ´ ∀ ` )ﾉ,FALSE,22,TRUE
",greeting",( ° ∀ ° )ﾉﾞ,FALSE,23,TRUE
",greeting",( ´ ▽ ` )ﾉ,FALSE,24,TRUE
",greeting",ヾ(・ω・*),FALSE,25,TRUE
",greeting",( ´ ▽ ` )/,FALSE,26,TRUE
",greeting",(o^ ^o)/,FALSE,27,TRUE
",greeting",(￣▽￣)/,FALSE,28,TRUE
",hugging",(づ￣ ³￣)づ,FALSE,1,TRUE
",hugging",(⊃｡•́‿•̀｡)⊃,FALSE,2,TRUE
",hugging",⊂(´• ω •`⊂),FALSE,3,TRUE
",hugging",( ~*-*)~,FALSE,4,TRUE
",hugging",(つ≧▽≦)つ,FALSE,5,TRUE
",hugging",(つ . •́ _ʖ •̀ .)つ,FALSE,6,TRUE
",hugging",⊂(･ω･*⊂),FALSE,7,TRUE
",hugging",(｡•̀ᴗ-)✧,FALSE,8,TRUE
",hugging",(つ✧ω✧)つ,FALSE,9,TRUE
",hugging",(っಠ‿ಠ)っ,FALSE,10,TRUE
",hugging",⊂(￣▽￣)⊃,FALSE,11,TRUE
",hugging",(づ ◕‿◕ )づ,FALSE,12,TRUE
",hugging",(づ◡﹏◡)づ,FALSE,13,TRUE
",hugging",⊂( ´ ▽ ` )⊃,FALSE,14,TRUE
",winking",(^_~),FALSE,1,TRUE
",winking",(>ω^),FALSE,2,TRUE
",winking",(^_<)〜☆,FALSE,3,TRUE
",winking",(^_<),FALSE,4,TRUE
",winking",(^.~),FALSE,5,TRUE
",winking",( ﾟｏ⌒),FALSE,6,TRUE
",winking",(~人^),FALSE,7,TRUE
",winking",(^人<)〜☆,FALSE,8,TRUE
",winking",(^_−)☆,FALSE,9,TRUE
",winking",(^_-)≡☆,FALSE,10,TRUE
",winking",(^_-),FALSE,11,TRUE
",winking",☆⌒(≧▽​° ),FALSE,12,TRUE
",winking",(･ω<)☆,FALSE,13,TRUE
",winking",(^ω~),FALSE,14,TRUE
",winking",( -_・),FALSE,15,TRUE
",winking",☆⌒(ゝ。∂),FALSE,16,TRUE
",winking",(^.~)☆,FALSE,17,TRUE
",apologizing",m(_ _)m,FALSE,1,TRUE
",apologizing",人(_ _*),FALSE,2,TRUE
",apologizing",(シ. .)シ,FALSE,3,TRUE
",apologizing",(シ_ _)シ,FALSE,4,TRUE
",apologizing",(*_ _)人,FALSE,5,TRUE
",apologizing",m(. .)m,FALSE,6,TRUE
",apologizing",m(_ _;m),FALSE,7,TRUE
",apologizing",<(_ _)>,FALSE,8,TRUE
",apologizing",(m;_ _)m,FALSE,9,TRUE
",nosebleeding",(*￣ii￣),FALSE,1,TRUE
",nosebleeding",(＾〃＾),FALSE,2,TRUE
",nosebleeding",(￣ﾊ￣*),FALSE,3,TRUE
",nosebleeding",(￣ ¨ヽ￣),FALSE,4,TRUE
",nosebleeding",\(￣ﾊ￣),FALSE,5,TRUE
",nosebleeding",(￣ ;￣),FALSE,6,TRUE
",nosebleeding",(＾་།＾),FALSE,7,TRUE
",nosebleeding",(￣ ;;￣),FALSE,8,TRUE
",hiding",|･ω･),FALSE,1,TRUE
",hiding",|д･),FALSE,2,TRUE
",hiding",┬┴┬┴┤･ω･)ﾉ,FALSE,3,TRUE
",hiding",|･д･)ﾉ,FALSE,4,TRUE
",hiding",ﾍ(･_|,FALSE,5,TRUE
",hiding",|_￣)),FALSE,6,TRUE
",hiding",┬┴┬┴┤( ͡° ͜ʖ├┬┴┬┴,FALSE,7,TRUE
",hiding",|ʘ‿ʘ)╯,FALSE,8,TRUE
",hiding",|ω･)ﾉ,FALSE,9,TRUE
",hiding",|▽//),FALSE,10,TRUE
",hiding",┬┴┬┴┤(･_├┬┴┬┴,FALSE,11,TRUE
",hiding",ヾ(･|,FALSE,12,TRUE
",hiding",┬┴┬┴┤(･_├┬┴┬┴,FALSE,13,TRUE
",hiding",|_・),FALSE,14,TRUE
",writing",__φ(．．),FALSE,1,TRUE
",writing",ヾ( `ー´)シφ__,FALSE,2,TRUE
",writing",( ^▽^)ψ__,FALSE,3,TRUE
",writing",( ￣ー￣)φ__,FALSE,4,TRUE
",writing",__〆(￣ー￣ ),FALSE,5,TRUE
",writing",....φ(︶▽︶)φ....,FALSE,6,TRUE
",writing",__φ(。。),FALSE,7,TRUE
",writing",....φ(・∀・*),FALSE,8,TRUE
",writing",( . .)φ__,FALSE,9,TRUE
",writing",__φ(．．;),FALSE,10,TRUE
",writing",___〆(・∀・),FALSE,11,TRUE
",writing",__φ(◎◎ヘ),FALSE,12,TRUE
",running",☆ﾐ(o*･ω･)ﾉ,FALSE,1,TRUE
",running",ε=ε=ε=ε=┌(;￣▽￣)┘,FALSE,2,TRUE
",running",ε===(っ≧ω≦)っ,FALSE,3,TRUE
",running",C= C= C= C= C=┌(;・ω・)┘,FALSE,4,TRUE
",running",ε=ε=┌( >_<)┘,FALSE,5,TRUE
",running",ヽ(￣д￣;)ノ=3=3=3,FALSE,6,TRUE
",running",─=≡Σ((( つ＞＜)つ,FALSE,7,TRUE
",running",C= C= C= C=┌( `ー´)┘,FALSE,8,TRUE
",running",。。。ミヽ(。＞＜)ノ,FALSE,9,TRUE
",sleeping",[(－－)]..zzZ,FALSE,1,TRUE
",sleeping",(￣o￣) zzZZzzZZ,FALSE,2,TRUE
",sleeping",(＿ ＿*) Z z z,FALSE,3,TRUE
",sleeping",(－_－) zzZ,FALSE,4,TRUE
